qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
read.26	NC_000023.11	100.0	49	0	0	1	49	124094096	124094144	5.62e-17	91.6
read.27	NC_000011.10	100.0	92	0	0	1	92	72196115	72196206	7.01e-41	171.0
read.28	NC_000003.12	100.0	92	0	0	1	92	120324907	120324998	7.01e-41	171.0
read.29	NC_000005.10	100.0	62	0	0	31	92	178263207	178263268	3.33e-24	115.0
read.30	NC_000005.10	100.0	51	0	0	42	92	146144538	146144488	4.34e-18	95.3
read.31	NC_000006.12	100.0	92	0	0	1	92	52025136	52025227	7.01e-41	171.0
read.32	NC_000015.10	100.0	92	0	0	1	92	44715586	44715677	7.01e-41	171.0
read.33	NC_000012.12	98.913	92	1	0	1	92	49763303	49763212	3.26e-39	165.0
read.34	NC_000006.12	97.826	92	2	0	1	92	42228528	42228619	1.5200000000000002e-37	159.0
read.35	NC_000015.10	100.0	92	0	0	1	92	41301849	41301940	7.01e-41	171.0
read.36	NC_000012.12	100.0	92	0	0	1	92	56117718	56117627	7.01e-41	171.0
read.37	NC_000003.12	100.0	86	0	0	1	86	160279277	160279192	1.5200000000000002e-37	159.0
read.38	NC_000016.10	100.0	92	0	0	1	92	57020956	57020865	7.01e-41	171.0
read.39	NC_000008.11	100.0	92	0	0	1	92	47859739	47859648	7.01e-41	171.0
read.40	NC_000012.12	100.0	92	0	0	1	92	133110303	133110212	7.01e-41	171.0
read.41	NC_000013.11	95.652	92	4	0	1	92	27945379	27945470	3.29e-34	148.0
read.42	NC_000015.10	100.0	92	0	0	1	92	80138224	80138133	7.01e-41	171.0
read.43	NC_000019.10	100.0	91	0	0	1	91	39407891	39407981	2.52e-40	169.0
read.44	NC_000005.10	100.0	92	0	0	1	92	138467806	138467897	7.01e-41	171.0
read.45	NC_000012.12	100.0	92	0	0	1	92	10701258	10701349	7.01e-41	171.0
read.46	NC_012920.1	100.0	92	0	0	1	92	6423	6514	7.01e-41	171.0
read.47	NC_000020.11	100.0	92	0	0	1	92	49887890	49887981	7.01e-41	171.0
read.48	NC_000001.11	100.0	92	0	0	1	92	91710472	91710381	7.01e-41	171.0
read.49	NC_012920.1	100.0	92	0	0	1	92	4182	4091	7.01e-41	171.0
read.50	NC_000002.12	100.0	92	0	0	1	92	34749085	34749176	7.01e-41	171.0
read.51	NC_000002.12	100.0	92	0	0	1	92	217803326	217803417	7.01e-41	171.0
read.52	NC_000001.11	98.913	92	1	0	1	92	161049219	161049310	3.26e-39	165.0
read.53	NC_000007.14	100.0	92	0	0	1	92	135179120	135179211	7.01e-41	171.0
read.54	NC_000004.12	100.0	58	0	0	1	58	186162892	186162949	5.5800000000000005e-22	108.0
read.56	NC_000006.12	100.0	92	0	0	1	92	7881958	7881867	7.01e-41	171.0
read.57	NC_000006.12	100.0	92	0	0	1	92	43519429	43519338	7.01e-41	171.0
read.58	NC_000014.9	100.0	92	0	0	1	92	73103445	73103354	7.01e-41	171.0
read.59	NC_000020.11	100.0	92	0	0	1	92	1166283	1166374	7.01e-41	171.0
read.60	NC_000016.10	100.0	92	0	0	1	92	2155335	2155244	7.01e-41	171.0
read.61	NC_000022.11	100.0	91	0	0	2	92	24102114	24102024	2.52e-40	169.0
read.62	NC_000011.10	100.0	68	0	0	1	68	77883887	77883954	1.5400000000000002e-27	126.0
read.63	NC_000010.11	100.0	92	0	0	1	92	17229648	17229557	7.01e-41	171.0
read.64	NC_000017.11	98.305	59	0	1	35	92	4718688	4718630	2.6e-20	102.0
read.65	NC_000008.11	100.0	92	0	0	1	92	70574773	70574864	7.01e-41	171.0
read.66	NC_000001.11	100.0	54	0	0	39	92	12455996	12456049	9.33e-20	100.0
read.67	NC_000014.9	100.0	92	0	0	1	92	19100268	19100359	7.01e-41	171.0
read.68	NC_000001.11	100.0	92	0	0	1	92	631359	631268	7.01e-41	171.0
read.70	NC_000012.12	100.0	92	0	0	1	92	103934013	103934104	7.01e-41	171.0
read.71	NC_000002.12	100.0	69	0	0	24	92	218269537	218269469	4.28e-28	128.0
read.72	NC_000007.14	100.0	89	0	0	1	89	32975283	32975371	3.26e-39	165.0
read.73	NC_000019.10	100.0	92	0	0	1	92	34469163	34469254	7.01e-41	171.0
read.74	NC_012920.1	100.0	92	0	0	1	92	1802	1893	7.01e-41	171.0
read.75	NC_000015.10	100.0	54	0	0	1	54	74841458	74841511	9.33e-20	100.0
read.76	NC_000019.10	100.0	92	0	0	1	92	56087904	56087813	7.01e-41	171.0
read.77	NC_000001.11	100.0	92	0	0	1	92	44778672	44778581	7.01e-41	171.0
read.78	NC_000002.12	100.0	92	0	0	1	92	121767108	121767199	7.01e-41	171.0
read.79	NC_000011.10	100.0	92	0	0	1	92	58955869	58955778	7.01e-41	171.0
read.80	NC_000003.12	98.913	92	1	0	1	92	184150079	184149988	3.26e-39	165.0
read.81	NC_012920.1	97.826	92	2	0	1	92	15379	15288	1.5200000000000002e-37	159.0
read.82	NC_012920.1	100.0	92	0	0	1	92	7285	7376	7.01e-41	171.0
read.83	NC_000022.11	100.0	92	0	0	1	92	39520724	39520633	7.01e-41	171.0
read.84	NC_000005.10	100.0	92	0	0	1	92	14746034	14746125	7.01e-41	171.0
read.85	NC_000001.11	100.0	92	0	0	1	92	33328870	33328961	7.01e-41	171.0
read.86	NC_000004.12	100.0	92	0	0	1	92	39505638	39505729	7.01e-41	171.0
read.87	NC_000007.14	100.0	92	0	0	1	92	7245924	7245833	7.01e-41	171.0
read.89	NC_000001.11	100.0	92	0	0	1	92	1354359	1354450	7.01e-41	171.0
read.90	NC_000010.11	100.0	92	0	0	1	92	17235188	17235279	7.01e-41	171.0
read.91	NC_000001.11	100.0	79	0	0	1	79	110891393	110891471	1.18e-33	147.0
read.92	NC_000001.11	100.0	92	0	0	1	92	205716229	205716320	7.01e-41	171.0
read.93	NC_000020.11	96.739	92	3	0	1	92	4024242	4024333	7.060000000000001e-36	154.0
read.94	NC_000006.12	98.148	54	1	0	1	54	31656027	31656080	4.34e-18	95.3
read.95	NC_000001.11	100.0	92	0	0	1	92	65051616	65051525	7.01e-41	171.0
read.96	NC_000001.11	100.0	92	0	0	1	92	156751359	156751450	7.01e-41	171.0
read.97	NC_012920.1	100.0	92	0	0	1	92	7800	7891	7.01e-41	171.0
read.98	NC_000016.10	100.0	92	0	0	1	92	28111833	28111924	7.01e-41	171.0
read.99	NC_000002.12	100.0	92	0	0	1	92	36548722	36548631	7.01e-41	171.0
read.100	NC_000010.11	100.0	92	0	0	1	92	71819489	71819580	7.01e-41	171.0
read.101	NC_000012.12	100.0	92	0	0	1	92	95787119	95787210	7.01e-41	171.0
read.102	NC_000019.10	100.0	47	0	0	46	92	48900932	48900886	7.27e-16	87.9
read.103	NC_000022.11	100.0	92	0	0	1	92	41527377	41527286	7.01e-41	171.0
read.104	NC_012920.1	100.0	92	0	0	1	92	9645	9554	7.01e-41	171.0
read.105	NC_000023.11	98.913	92	1	0	1	92	1389375	1389466	3.26e-39	165.0
read.106	NC_000003.12	98.913	92	1	0	1	92	101576801	101576892	3.26e-39	165.0
read.107	NC_000014.9	100.0	59	0	0	34	92	52771031	52771089	1.55e-22	110.0
read.108	NC_000003.12	100.0	59	0	0	1	59	52648401	52648343	1.55e-22	110.0
read.109	NC_000003.12	100.0	92	0	0	1	92	196235369	196235278	7.01e-41	171.0
read.110	NC_000006.12	100.0	92	0	0	1	92	30493881	30493972	7.01e-41	171.0
read.111	NC_000005.10	100.0	92	0	0	1	92	146114114	146114023	7.01e-41	171.0
read.112	NC_012920.1	100.0	92	0	0	1	92	8042	7951	7.01e-41	171.0
read.113	NC_000018.10	98.851	87	1	0	1	87	2960768	2960854	1.96e-36	156.0
read.114	NC_000001.11	100.0	91	0	0	2	92	197510047	197510137	2.52e-40	169.0
read.115	NC_000001.11	100.0	92	0	0	1	92	2303085	2302994	7.01e-41	171.0
read.116	NC_000019.10	100.0	92	0	0	1	92	15453240	15453149	7.01e-41	171.0
read.117	NC_000011.10	100.0	92	0	0	1	92	87309622	87309531	7.01e-41	171.0
read.118	NC_000004.12	100.0	92	0	0	1	92	2882059	2881968	7.01e-41	171.0
read.119	NC_000010.11	100.0	81	0	0	1	81	89441186	89441106	9.14e-35	150.0
read.120	NC_000012.12	100.0	87	0	0	1	87	54281486	54281400	4.2199999999999996e-38	161.0
read.121	NC_000005.10	100.0	87	0	0	1	87	181239571	181239485	4.2199999999999996e-38	161.0
read.122	NC_000017.11	100.0	86	0	0	7	92	3623339	3623424	1.5200000000000002e-37	159.0
read.123	NC_000023.11	100.0	92	0	0	1	92	73827950	73827859	7.01e-41	171.0
read.124	NC_000010.11	98.901	91	1	0	1	91	11755528	11755438	1.17e-38	163.0
read.125	NC_000004.12	100.0	92	0	0	1	92	15612280	15612371	7.01e-41	171.0
read.126	NC_000008.11	98.78	82	0	1	12	92	73981150	73981231	4.2500000000000004e-33	145.0
read.127	NC_000003.12	98.913	92	1	0	1	92	96350544	96350453	3.26e-39	165.0
read.128	NC_000002.12	98.913	92	1	0	1	92	165892981	165892890	3.26e-39	165.0
read.129	NC_000006.12	100.0	92	0	0	1	92	52995629	52995720	7.01e-41	171.0
read.130	NC_000002.12	100.0	92	0	0	1	92	236581130	236581039	7.01e-41	171.0
read.131	NC_000015.10	100.0	65	0	0	28	92	43793708	43793772	7.17e-26	121.0
read.132	NC_000021.9	100.0	92	0	0	1	92	8215640	8215731	7.01e-41	171.0
read.133	NC_000011.10	100.0	92	0	0	1	92	128461573	128461664	7.01e-41	171.0
read.134	NC_000001.11	100.0	91	0	0	2	92	46299848	46299938	2.52e-40	169.0
read.135	NC_000004.12	100.0	92	0	0	1	92	82818835	82818744	7.01e-41	171.0
read.136	NC_000015.10	100.0	92	0	0	1	92	50361557	50361466	7.01e-41	171.0
read.137	NC_000007.14	100.0	92	0	0	1	92	6653256	6653165	7.01e-41	171.0
read.138	NC_012920.1	100.0	92	0	0	1	92	6329	6238	7.01e-41	171.0
read.139	NC_000008.11	100.0	92	0	0	1	92	143925637	143925546	7.01e-41	171.0
read.140	NC_000001.11	100.0	77	0	0	1	77	163152640	163152716	1.53e-32	143.0
read.141	NC_000001.11	100.0	91	0	0	2	92	43137777	43137687	2.52e-40	169.0
read.142	NC_000007.14	100.0	92	0	0	1	92	45913551	45913460	7.01e-41	171.0
read.143	NC_000012.12	100.0	92	0	0	1	92	128793950	128794041	7.01e-41	171.0
read.144	NC_000015.10	100.0	92	0	0	1	92	63266642	63266733	7.01e-41	171.0
read.145	NC_000020.11	100.0	92	0	0	1	92	32194096	32194187	7.01e-41	171.0
read.146	NC_012920.1	100.0	92	0	0	1	92	6585	6494	7.01e-41	171.0
read.147	NC_000002.12	100.0	85	0	0	1	85	219207338	219207422	5.460000000000001e-37	158.0
read.148	NC_000011.10	100.0	87	0	0	1	87	86264178	86264264	4.2199999999999996e-38	161.0
read.149	NC_000013.11	100.0	92	0	0	1	92	48233261	48233352	7.01e-41	171.0
read.150	NC_000015.10	100.0	92	0	0	1	92	75207640	75207549	7.01e-41	171.0
read.151	NC_000013.11	100.0	92	0	0	1	92	45340158	45340067	7.01e-41	171.0
read.152	NC_000001.11	98.913	92	1	0	1	92	100738213	100738304	3.26e-39	165.0
read.153	NC_000011.10	100.0	92	0	0	1	92	2396916	2397007	7.01e-41	171.0
read.154	NC_000001.11	98.913	92	1	0	1	92	156745040	156745131	3.26e-39	165.0
read.155	NC_000001.11	100.0	92	0	0	1	92	1804463	1804554	7.01e-41	171.0
read.156	NC_000002.12	100.0	92	0	0	1	92	37228022	37228113	7.01e-41	171.0
read.157	NC_000008.11	100.0	92	0	0	1	92	76984169	76984078	7.01e-41	171.0
read.158	NC_000017.11	100.0	92	0	0	1	92	35265641	35265732	7.01e-41	171.0
read.159	NC_000011.10	100.0	92	0	0	1	92	62617628	62617537	7.01e-41	171.0
read.160	NC_000007.14	97.826	92	2	0	1	92	104669431	104669340	1.5200000000000002e-37	159.0
read.161	NC_000004.12	100.0	92	0	0	1	92	88076444	88076535	7.01e-41	171.0
read.162	NC_000015.10	100.0	92	0	0	1	92	82372874	82372783	7.01e-41	171.0
read.163	NC_000011.10	98.795	83	1	0	10	92	72696983	72697065	3.29e-34	148.0
read.164	NC_000012.12	98.551	69	1	0	24	92	124332316	124332384	1.99e-26	122.0
read.165	NC_000010.11	100.0	92	0	0	1	92	17237415	17237324	7.01e-41	171.0
read.166	NC_000006.12	100.0	92	0	0	1	92	25849796	25849705	7.01e-41	171.0
read.167	NC_000009.12	97.826	92	2	0	1	92	94639330	94639421	1.5200000000000002e-37	159.0
read.168	NC_000016.10	100.0	66	0	0	27	92	30069391	30069326	1.99e-26	122.0
read.169	NC_000010.11	100.0	92	0	0	1	92	24584961	24585052	7.01e-41	171.0
read.170	NC_000010.11	100.0	92	0	0	1	92	124835808	124835717	7.01e-41	171.0
read.171	NC_000014.9	100.0	92	0	0	1	92	91283470	91283379	7.01e-41	171.0
read.172	NC_000018.10	100.0	92	0	0	1	92	79486429	79486520	7.01e-41	171.0
read.173	NC_012920.1	100.0	92	0	0	1	92	2597	2506	7.01e-41	171.0
read.174	NC_000012.12	98.913	92	1	0	1	92	52059144	52059235	3.26e-39	165.0
read.175	NC_000018.10	100.0	92	0	0	1	92	8823348	8823257	7.01e-41	171.0
read.176	NC_000002.12	100.0	61	0	0	1	61	43794584	43794644	1.1999999999999998e-23	113.0
read.177	NC_000010.11	100.0	92	0	0	1	92	70423569	70423660	7.01e-41	171.0
read.178	NC_000005.10	100.0	79	0	0	14	92	150486003	150485925	1.18e-33	147.0
read.179	NC_000009.12	94.186	86	5	0	7	92	123104418	123104503	3.31e-29	132.0
read.180	NC_000020.11	98.913	92	1	0	1	92	44210605	44210514	3.26e-39	165.0
read.181	NC_000002.12	97.826	92	2	0	1	92	189923940	189923849	1.5200000000000002e-37	159.0
read.182	NC_000019.10	100.0	92	0	0	1	92	48966762	48966671	7.01e-41	171.0
read.183	NC_000006.12	100.0	92	0	0	1	92	143825776	143825685	7.01e-41	171.0
read.184	NC_000002.12	100.0	55	0	0	38	92	217892948	217893002	2.6e-20	102.0
read.185	NC_000005.10	100.0	92	0	0	1	92	77432533	77432624	7.01e-41	171.0
read.186	NC_000008.11	98.913	92	1	0	1	92	28346406	28346497	3.26e-39	165.0
read.187	NC_000014.9	100.0	92	0	0	1	92	98972951	98973042	7.01e-41	171.0
read.188	NC_000017.11	100.0	52	0	0	1	52	29522329	29522278	1.21e-18	97.1
read.189	NC_000017.11	100.0	54	0	0	1	54	4014399	4014346	9.33e-20	100.0
read.190	NC_000005.10	100.0	92	0	0	1	92	150403214	150403305	7.01e-41	171.0
read.191	NC_012920.1	100.0	92	0	0	1	92	5978	6069	7.01e-41	171.0
read.192	NC_000011.10	100.0	92	0	0	1	92	289900	289991	7.01e-41	171.0
read.193	NC_000005.10	100.0	92	0	0	1	92	112867342	112867433	7.01e-41	171.0
read.194	NC_000011.10	100.0	73	0	0	20	92	73909595	73909523	2.5599999999999998e-30	135.0
read.195	NC_000009.12	100.0	92	0	0	1	92	129095306	129095397	7.01e-41	171.0
read.196	NC_000019.10	95.522	67	0	1	1	67	55098804	55098867	7.220000000000001e-21	104.0
read.197	NC_000006.12	100.0	92	0	0	1	92	33416554	33416645	7.01e-41	171.0
read.198	NC_000004.12	98.901	91	1	0	2	92	186083145	186083055	1.17e-38	163.0
read.199	NC_000001.11	98.913	92	1	0	1	92	630347	630256	3.26e-39	165.0
read.200	NC_000015.10	100.0	87	0	0	6	92	90607480	90607394	4.2199999999999996e-38	161.0
read.201	NC_012920.1	97.826	92	1	1	1	92	10941	10851	5.460000000000001e-37	158.0
read.202	NC_000006.12	100.0	84	0	0	9	92	31991189	31991272	1.96e-36	156.0
read.203	NC_000012.12	100.0	92	0	0	1	92	12787473	12787382	7.01e-41	171.0
read.204	NC_000017.11	97.826	92	2	0	1	92	17383621	17383530	1.5200000000000002e-37	159.0
read.205	NC_000015.10	100.0	92	0	0	1	92	60364429	60364520	7.01e-41	171.0
read.206	NC_000016.10	100.0	92	0	0	1	92	2598568	2598659	7.01e-41	171.0
read.207	NC_000001.11	100.0	92	0	0	1	92	43385059	43384968	7.01e-41	171.0
read.208	NC_000015.10	100.0	92	0	0	1	92	48878568	48878659	7.01e-41	171.0
read.209	NC_000011.10	100.0	90	0	0	3	92	76659730	76659819	9.07e-40	167.0
read.210	NC_000003.12	100.0	92	0	0	1	92	149520645	149520736	7.01e-41	171.0
read.211	NC_000001.11	100.0	92	0	0	1	92	20652491	20652400	7.01e-41	171.0
read.212	NC_000011.10	100.0	92	0	0	1	92	72228545	72228636	7.01e-41	171.0
read.213	NC_000008.11	100.0	92	0	0	1	92	6502127	6502218	7.01e-41	171.0
read.215	NC_000017.11	98.889	90	1	0	3	92	64323845	64323756	4.2199999999999996e-38	161.0
read.216	NC_000018.10	100.0	92	0	0	1	92	58919793	58919884	7.01e-41	171.0
read.217	NC_000001.11	100.0	92	0	0	1	92	1054999	1054908	7.01e-41	171.0
read.218	NC_000014.9	100.0	63	0	0	1	63	74295914	74295852	9.27e-25	117.0
read.219	NC_000023.11	100.0	92	0	0	1	92	153508303	153508394	7.01e-41	171.0
read.220	NC_000018.10	100.0	92	0	0	1	92	9281359	9281450	7.01e-41	171.0
read.221	NC_000019.10	100.0	92	0	0	1	92	49830209	49830118	7.01e-41	171.0
read.222	NC_000020.11	100.0	92	0	0	1	92	57564302	57564211	7.01e-41	171.0
read.223	NC_000006.12	100.0	74	0	0	1	74	132464004	132464077	7.11e-31	137.0
read.224	NC_000001.11	100.0	92	0	0	1	92	161219231	161219140	7.01e-41	171.0
read.225	NC_000004.12	100.0	92	0	0	1	92	113214144	113214053	7.01e-41	171.0
read.226	NC_000017.11	100.0	92	0	0	1	92	43508004	43507913	7.01e-41	171.0
read.227	NC_000001.11	100.0	92	0	0	1	92	631907	631998	7.01e-41	171.0
read.228	NC_000009.12	100.0	92	0	0	1	92	128332137	128332046	7.01e-41	171.0
read.229	NC_000022.11	100.0	92	0	0	1	92	45196687	45196596	7.01e-41	171.0
read.230	NC_012920.1	100.0	92	0	0	1	92	4185	4094	7.01e-41	171.0
read.231	NC_000011.10	100.0	64	0	0	1	64	61356593	61356530	2.58e-25	119.0
read.232	NC_000009.12	100.0	90	0	0	1	90	19378796	19378707	9.07e-40	167.0
read.233	NC_000018.10	100.0	92	0	0	1	92	46809318	46809409	7.01e-41	171.0
read.234	NC_000012.12	100.0	92	0	0	1	92	55716073	55716164	7.01e-41	171.0
read.235	NC_000014.9	100.0	92	0	0	1	92	21429049	21429140	7.01e-41	171.0
read.236	NC_000007.14	100.0	92	0	0	1	92	45921032	45920941	7.01e-41	171.0
read.237	NC_000002.12	100.0	92	0	0	1	92	149570004	149570095	7.01e-41	171.0
read.238	NC_000015.10	100.0	92	0	0	1	92	66503480	66503389	7.01e-41	171.0
read.239	NC_000015.10	96.739	92	3	0	1	92	42572177	42572086	7.060000000000001e-36	154.0
read.240	NC_012920.1	98.913	92	1	0	1	92	11678	11769	3.26e-39	165.0
read.241	NC_000009.12	100.0	92	0	0	1	92	90611513	90611422	7.01e-41	171.0
read.242	NC_000015.10	100.0	52	0	0	1	52	44717656	44717605	1.21e-18	97.1
read.243	NC_000002.12	100.0	73	0	0	1	73	20034990	20035062	2.5599999999999998e-30	135.0
read.244	NC_000002.12	100.0	92	0	0	1	92	20618953	20619044	7.01e-41	171.0
read.245	NC_000012.12	100.0	92	0	0	1	92	56159605	56159696	7.01e-41	171.0
read.246	NC_000004.12	98.913	92	1	0	1	92	40425066	40424975	3.26e-39	165.0
read.247	NC_000011.10	100.0	92	0	0	1	92	319795	319886	7.01e-41	171.0
read.249	NC_000001.11	100.0	92	0	0	1	92	94174493	94174584	7.01e-41	171.0
read.250	NC_000023.11	100.0	60	0	0	1	60	1391956	1391897	4.3099999999999995e-23	111.0
read.251	NC_000010.11	100.0	92	0	0	1	92	3779040	3778949	7.01e-41	171.0
read.252	NC_000011.10	100.0	92	0	0	1	92	64555978	64556069	7.01e-41	171.0
read.253	NC_000008.11	98.913	92	1	0	1	92	26624282	26624191	3.26e-39	165.0
read.254	NC_000010.11	100.0	92	0	0	1	92	133312895	133312986	7.01e-41	171.0
read.255	NC_000013.11	100.0	70	0	0	3	72	45340716	45340785	1.19e-28	130.0
read.256	NC_000012.12	100.0	55	0	0	1	55	124810228	124810174	2.6e-20	102.0
read.257	NC_000011.10	100.0	92	0	0	1	92	68262364	68262273	7.01e-41	171.0
read.258	NC_000012.12	100.0	92	0	0	1	92	124911812	124911903	7.01e-41	171.0
read.259	NC_000006.12	100.0	92	0	0	1	92	4117891	4117800	7.01e-41	171.0
read.260	NC_012920.1	100.0	92	0	0	1	92	14786	14877	7.01e-41	171.0
read.261	NC_000013.11	100.0	92	0	0	1	92	110450410	110450319	7.01e-41	171.0
read.262	NC_000010.11	100.0	74	0	0	15	88	89222510	89222583	7.11e-31	137.0
read.263	NC_012920.1	100.0	92	0	0	1	92	2595	2504	7.01e-41	171.0
read.264	NC_012920.1	100.0	92	0	0	1	92	10728	10819	7.01e-41	171.0
read.265	NC_012920.1	100.0	92	0	0	1	92	2939	2848	7.01e-41	171.0
read.266	NC_000005.10	100.0	81	0	0	12	92	150405082	150405162	9.14e-35	150.0
read.267	NC_000012.12	100.0	92	0	0	1	92	9079668	9079759	7.01e-41	171.0
read.268	NC_000008.11	100.0	92	0	0	1	92	33046900	33046991	7.01e-41	171.0
read.269	NC_000014.9	100.0	92	0	0	1	92	22612183	22612092	7.01e-41	171.0
read.270	NC_000015.10	100.0	92	0	0	1	92	43795466	43795557	7.01e-41	171.0
read.271	NC_000008.11	100.0	81	0	0	1	81	133284251	133284331	9.14e-35	150.0
read.272	NC_000023.11	100.0	54	0	0	39	92	100837337	100837390	9.33e-20	100.0
read.273	NC_000012.12	100.0	92	0	0	1	92	56645966	56645875	7.01e-41	171.0
read.274	NC_000001.11	100.0	92	0	0	1	92	21885449	21885358	7.01e-41	171.0
read.275	NC_000001.11	100.0	92	0	0	1	92	163168359	163168268	7.01e-41	171.0
read.276	NC_000001.11	98.901	91	1	0	2	92	25294602	25294512	1.17e-38	163.0
read.277	NC_000009.12	100.0	92	0	0	1	92	76706461	76706370	7.01e-41	171.0
read.278	NC_000020.11	100.0	92	0	0	1	92	20033262	20033171	7.01e-41	171.0
read.279	NC_000003.12	100.0	48	0	0	45	92	149375770	149375723	2.02e-16	89.8
read.280	NC_000012.12	100.0	92	0	0	1	92	49128575	49128666	7.01e-41	171.0
read.281	NC_012920.1	98.913	92	1	0	1	92	15400	15309	3.26e-39	165.0
read.282	NC_000015.10	94.382	89	5	0	1	89	21710006	21710094	7.11e-31	137.0
read.283	NC_000011.10	100.0	92	0	0	1	92	617522	617613	7.01e-41	171.0
read.284	NC_000007.14	100.0	91	0	0	2	92	140337569	140337659	2.52e-40	169.0
read.285	NC_000011.10	100.0	92	0	0	1	92	62522954	62522863	7.01e-41	171.0
read.286	NC_000019.10	100.0	92	0	0	1	92	16234797	16234888	7.01e-41	171.0
read.287	NC_000016.10	100.0	92	0	0	1	92	11688424	11688333	7.01e-41	171.0
read.288	NC_000008.11	100.0	92	0	0	1	92	469466	469557	7.01e-41	171.0
read.289	NC_000017.11	100.0	92	0	0	1	92	59028599	59028690	7.01e-41	171.0
read.290	NC_000008.11	100.0	87	0	0	6	92	140275658	140275744	4.2199999999999996e-38	161.0
read.291	NC_000005.10	100.0	87	0	0	6	92	82277853	82277767	4.2199999999999996e-38	161.0
read.292	NC_000005.10	100.0	92	0	0	1	92	1394498	1394589	7.01e-41	171.0
read.293	NC_000003.12	100.0	92	0	0	1	92	122366835	122366926	7.01e-41	171.0
read.294	NC_000005.10	100.0	92	0	0	1	92	171868797	171868706	7.01e-41	171.0
read.295	NC_000019.10	100.0	92	0	0	1	92	8374031	8373940	7.01e-41	171.0
read.296	NC_000023.11	100.0	92	0	0	1	92	38805841	38805932	7.01e-41	171.0
read.297	NC_000016.10	100.0	91	0	0	2	92	69959457	69959547	2.52e-40	169.0
read.298	NC_000010.11	100.0	92	0	0	1	92	32923712	32923621	7.01e-41	171.0
read.299	NC_012920.1	100.0	90	0	0	3	92	11581	11492	9.07e-40	167.0
read.300	NC_000001.11	100.0	92	0	0	1	92	1661587	1661678	7.01e-41	171.0
read.301	NC_000002.12	100.0	66	0	0	27	92	74457332	74457397	1.99e-26	122.0
read.302	NC_000001.11	100.0	92	0	0	1	92	108937273	108937182	7.01e-41	171.0
read.303	NC_000001.11	96.739	92	3	0	1	92	202767155	202767246	7.060000000000001e-36	154.0
read.304	NC_000009.12	100.0	92	0	0	1	92	97667371	97667280	7.01e-41	171.0
read.305	NC_000002.12	100.0	92	0	0	1	92	20447731	20447822	7.01e-41	171.0
read.306	NC_000003.12	98.913	92	1	0	1	92	128070840	128070749	3.26e-39	165.0
read.307	NC_000007.14	100.0	92	0	0	1	92	100219935	100220026	7.01e-41	171.0
read.308	NC_012920.1	100.0	92	0	0	1	92	7365	7274	7.01e-41	171.0
read.309	NC_000015.10	100.0	59	0	0	34	92	44715701	44715643	1.55e-22	110.0
read.310	NC_000023.11	100.0	92	0	0	1	92	1389455	1389546	7.01e-41	171.0
read.311	NC_000020.11	100.0	92	0	0	1	92	62911148	62911057	7.01e-41	171.0
read.312	NC_000007.14	100.0	92	0	0	1	92	142106000	142105909	7.01e-41	171.0
read.313	NC_000007.14	100.0	52	0	0	41	92	42935136	42935085	1.21e-18	97.1
