qseqid	sseqid	pident	length	mismatch
read.156	NC_000002.12	100.0	92	0
read.157	NC_000008.11	100.0	92	0
read.158	NC_000017.11	100.0	92	0
read.159	NC_000011.10	100.0	92	0
read.160	NC_000007.14	97.826	92	2
read.161	NC_000004.12	100.0	92	0
read.162	NC_000015.10	100.0	92	0
read.163	NC_000011.10	98.795	83	1
read.164	NC_000012.12	98.551	69	1
read.165	NC_000010.11	100.0	92	0
read.166	NC_000006.12	100.0	92	0
read.167	NC_000009.12	97.826	92	2
read.168	NC_000016.10	100.0	66	0
read.169	NC_000010.11	100.0	92	0
read.170	NC_000010.11	100.0	92	0
read.171	NC_000014.9	100.0	92	0
read.172	NC_000018.10	100.0	92	0
read.173	NC_012920.1	100.0	92	0
read.174	NC_000012.12	98.913	92	1
read.175	NC_000018.10	100.0	92	0
read.176	NC_000002.12	100.0	61	0
read.177	NC_000010.11	100.0	92	0
read.178	NC_000005.10	100.0	79	0
read.179	NC_000009.12	94.186	86	5
read.180	NC_000020.11	98.913	92	1
read.181	NC_000002.12	97.826	92	2
read.182	NC_000019.10	100.0	92	0
read.183	NC_000006.12	100.0	92	0
read.184	NC_000002.12	100.0	55	0
read.185	NC_000005.10	100.0	92	0
read.186	NC_000008.11	98.913	92	1
read.187	NC_000014.9	100.0	92	0
read.188	NC_000017.11	100.0	52	0
read.189	NC_000017.11	100.0	54	0
read.190	NC_000005.10	100.0	92	0
read.191	NC_012920.1	100.0	92	0
read.192	NC_000011.10	100.0	92	0
read.193	NC_000005.10	100.0	92	0
read.194	NC_000011.10	100.0	73	0
read.195	NC_000009.12	100.0	92	0
read.196	NC_000019.10	95.522	67	0
read.197	NC_000006.12	100.0	92	0
read.198	NC_000004.12	98.901	91	1
read.199	NC_000001.11	98.913	92	1
read.200	NC_000015.10	100.0	87	0
read.201	NC_012920.1	97.826	92	1
read.202	NC_000006.12	100.0	84	0
read.203	NC_000012.12	100.0	92	0
read.204	NC_000017.11	97.826	92	2
read.205	NC_000015.10	100.0	92	0
read.206	NC_000016.10	100.0	92	0
read.207	NC_000001.11	100.0	92	0
read.208	NC_000015.10	100.0	92	0
read.209	NC_000011.10	100.0	90	0
read.210	NC_000003.12	100.0	92	0
read.211	NC_000001.11	100.0	92	0
read.212	NC_000011.10	100.0	92	0
read.213	NC_000008.11	100.0	92	0
read.215	NC_000017.11	98.889	90	1
read.216	NC_000018.10	100.0	92	0
read.217	NC_000001.11	100.0	92	0
read.218	NC_000014.9	100.0	63	0
read.219	NC_000023.11	100.0	92	0
read.220	NC_000018.10	100.0	92	0
read.221	NC_000019.10	100.0	92	0
read.222	NC_000020.11	100.0	92	0
read.223	NC_000006.12	100.0	74	0
read.224	NC_000001.11	100.0	92	0
read.225	NC_000004.12	100.0	92	0
read.226	NC_000017.11	100.0	92	0
read.227	NC_000001.11	100.0	92	0
read.228	NC_000009.12	100.0	92	0
read.229	NC_000022.11	100.0	92	0
read.230	NC_012920.1	100.0	92	0
read.231	NC_000011.10	100.0	64	0
read.232	NC_000009.12	100.0	90	0
read.233	NC_000018.10	100.0	92	0
read.234	NC_000012.12	100.0	92	0
read.235	NC_000014.9	100.0	92	0
read.236	NC_000007.14	100.0	92	0
read.237	NC_000002.12	100.0	92	0
read.238	NC_000015.10	100.0	92	0
read.239	NC_000015.10	96.739	92	3
read.240	NC_012920.1	98.913	92	1
read.241	NC_000009.12	100.0	92	0
read.242	NC_000015.10	100.0	52	0
read.243	NC_000002.12	100.0	73	0
read.244	NC_000002.12	100.0	92	0
read.245	NC_000012.12	100.0	92	0
read.246	NC_000004.12	98.913	92	1
read.247	NC_000011.10	100.0	92	0
read.249	NC_000001.11	100.0	92	0
read.250	NC_000023.11	100.0	60	0
read.251	NC_000010.11	100.0	92	0
read.252	NC_000011.10	100.0	92	0
read.253	NC_000008.11	98.913	92	1
read.254	NC_000010.11	100.0	92	0
read.255	NC_000013.11	100.0	70	0
read.256	NC_000012.12	100.0	55	0
read.257	NC_000011.10	100.0	92	0
read.258	NC_000012.12	100.0	92	0
read.259	NC_000006.12	100.0	92	0
read.260	NC_012920.1	100.0	92	0
read.261	NC_000013.11	100.0	92	0
read.262	NC_000010.11	100.0	74	0
read.263	NC_012920.1	100.0	92	0
read.264	NC_012920.1	100.0	92	0
read.265	NC_012920.1	100.0	92	0
read.266	NC_000005.10	100.0	81	0
read.267	NC_000012.12	100.0	92	0
read.268	NC_000008.11	100.0	92	0
read.269	NC_000014.9	100.0	92	0
read.270	NC_000015.10	100.0	92	0
read.271	NC_000008.11	100.0	81	0
read.272	NC_000023.11	100.0	54	0
read.273	NC_000012.12	100.0	92	0
read.274	NC_000001.11	100.0	92	0
read.275	NC_000001.11	100.0	92	0
read.276	NC_000001.11	98.901	91	1
read.277	NC_000009.12	100.0	92	0
read.278	NC_000020.11	100.0	92	0
read.279	NC_000003.12	100.0	48	0
read.280	NC_000012.12	100.0	92	0
read.281	NC_012920.1	98.913	92	1
read.282	NC_000015.10	94.382	89	5
read.283	NC_000011.10	100.0	92	0
read.284	NC_000007.14	100.0	91	0
read.285	NC_000011.10	100.0	92	0
read.286	NC_000019.10	100.0	92	0
read.287	NC_000016.10	100.0	92	0
read.288	NC_000008.11	100.0	92	0
read.289	NC_000017.11	100.0	92	0
read.290	NC_000008.11	100.0	87	0
read.291	NC_000005.10	100.0	87	0
read.292	NC_000005.10	100.0	92	0
read.293	NC_000003.12	100.0	92	0
read.294	NC_000005.10	100.0	92	0
read.295	NC_000019.10	100.0	92	0
read.296	NC_000023.11	100.0	92	0
read.297	NC_000016.10	100.0	91	0
read.298	NC_000010.11	100.0	92	0
read.299	NC_012920.1	100.0	90	0
read.300	NC_000001.11	100.0	92	0
read.301	NC_000002.12	100.0	66	0
read.302	NC_000001.11	100.0	92	0
read.303	NC_000001.11	96.739	92	3
read.304	NC_000009.12	100.0	92	0
read.305	NC_000002.12	100.0	92	0
read.306	NC_000003.12	98.913	92	1
read.307	NC_000007.14	100.0	92	0
read.308	NC_012920.1	100.0	92	0
read.309	NC_000015.10	100.0	59	0
read.310	NC_000023.11	100.0	92	0
read.311	NC_000020.11	100.0	92	0
read.312	NC_000007.14	100.0	92	0
read.313	NC_000007.14	100.0	52	0
read.314	NC_000019.10	100.0	86	0
read.315	NC_000001.11	100.0	89	0
read.316	NC_000019.10	100.0	82	0
read.317	NC_000008.11	98.913	92	1
read.318	NC_000021.9	100.0	92	0
read.319	NC_000019.10	100.0	51	0
read.320	NC_000013.11	100.0	66	0
read.321	NC_000006.12	100.0	92	0
read.322	NC_000021.9	97.826	92	1
read.323	NC_000012.12	96.739	92	3
read.324	NC_000011.10	100.0	92	0
read.325	NC_000016.10	100.0	92	0
read.326	NC_000022.11	100.0	92	0
read.327	NC_000011.10	95.652	92	4
read.328	NC_000021.9	100.0	92	0
read.329	NC_000019.10	100.0	76	0
read.330	NC_000012.12	100.0	92	0
read.331	NC_000003.12	100.0	92	0
read.332	NC_000021.9	100.0	71	0
read.333	NC_000008.11	100.0	92	0
read.334	NC_012920.1	98.913	92	0
read.335	NC_000002.12	100.0	92	0
read.336	NC_000019.10	100.0	78	0
read.337	NC_000001.11	91.304	92	2
read.338	NC_000004.12	100.0	92	0
read.339	NC_000005.10	97.826	92	0
read.340	NC_000012.12	100.0	92	0
read.341	NC_000006.12	98.913	92	1
read.342	NC_000002.12	100.0	92	0
read.343	NC_000001.11	100.0	92	0
read.344	NC_000012.12	100.0	73	0
read.345	NC_000014.9	100.0	72	0
read.346	NC_000009.12	100.0	92	0
read.347	NC_000012.12	100.0	92	0
read.348	NC_000012.12	98.795	83	1
read.349	NC_000012.12	100.0	91	0
read.350	NC_000011.10	100.0	61	0
read.351	NC_000010.11	100.0	92	0
read.353	NC_000002.12	98.913	92	1
read.354	NC_000012.12	94.565	92	5
read.355	NC_000019.10	100.0	56	0
read.356	NC_000015.10	100.0	92	0
read.357	NC_000007.14	100.0	86	0
read.358	NT_167247.2	96.739	92	3
read.359	NC_000019.10	100.0	92	0
read.360	NC_000004.12	100.0	57	0
read.361	NC_000023.11	100.0	92	0
read.362	NC_000001.11	100.0	92	0
read.363	NC_000006.12	100.0	82	0
read.364	NC_000009.12	97.826	92	2
read.365	NC_000011.10	100.0	92	0
read.366	NC_000001.11	97.368	76	0
read.367	NC_000003.12	100.0	53	0
read.368	NC_000001.11	100.0	85	0
read.369	NC_000003.12	100.0	92	0
read.370	NC_000007.14	100.0	61	0
read.371	NC_000003.12	100.0	92	0
read.372	NC_000014.9	98.913	92	1
read.373	NC_000016.10	98.611	72	1
read.374	NC_000005.10	100.0	92	0
read.375	NC_000010.11	100.0	91	0
read.376	NC_000008.11	100.0	92	0
read.377	NC_000010.11	100.0	92	0
read.378	NC_000003.12	100.0	92	0
read.379	NC_000006.12	97.143	70	2
read.380	NC_000010.11	100.0	92	0
read.381	NC_000016.10	98.913	92	0
read.382	NC_000012.12	100.0	92	0
read.383	NC_000019.10	100.0	63	0
read.384	NC_000012.12	100.0	92	0
read.385	NC_000001.11	100.0	51	0
read.386	NC_000001.11	100.0	67	0
read.387	NC_000005.10	100.0	92	0
read.388	NC_000023.11	98.305	59	0
read.389	NC_000007.14	100.0	53	0
read.390	NC_000004.12	100.0	92	0
read.391	NC_000009.12	100.0	63	0
read.392	NC_000021.9	100.0	92	0
read.393	NC_000013.11	100.0	92	0
read.394	NC_000011.10	100.0	92	0
read.395	NC_000011.10	100.0	92	0
read.396	NC_000016.10	100.0	92	0
read.397	NC_000009.12	100.0	92	0
read.398	NC_000006.12	100.0	59	0
read.399	NC_000019.10	97.826	46	1
read.400	NC_000023.11	100.0	73	0
read.401	NC_000007.14	100.0	59	0
read.402	NC_000003.12	100.0	68	0
read.403	NC_000011.10	100.0	92	0
read.404	NC_000017.11	100.0	92	0
read.405	NC_000007.14	100.0	92	0
read.406	NC_000016.10	100.0	92	0
read.407	NC_000013.11	98.913	92	1
read.408	NC_000001.11	98.913	92	1
read.410	NC_000003.12	100.0	92	0
read.411	NC_000023.11	100.0	92	0
read.412	NC_000019.10	100.0	92	0
read.413	NC_000022.11	100.0	92	0
read.414	NC_000009.12	100.0	92	0
read.415	NC_000023.11	100.0	92	0
read.416	NC_000005.10	100.0	92	0
read.417	NC_000001.11	97.826	92	2
read.420	NC_012920.1	100.0	92	0
read.421	NC_000017.11	100.0	92	0
read.422	NC_000002.12	100.0	92	0
read.423	NC_000004.12	100.0	92	0
read.424	NC_000001.11	100.0	92	0
read.425	NC_000008.11	100.0	92	0
read.426	NC_000018.10	100.0	92	0
read.427	NC_000007.14	100.0	92	0
read.428	NC_000014.9	96.739	92	3
read.429	NC_000011.10	100.0	92	0
read.433	NC_000005.10	90.217	92	9
read.434	NC_000023.11	100.0	92	0
read.435	NC_000016.10	100.0	92	0
read.437	NC_000017.11	100.0	92	0
read.438	NC_000005.10	98.913	92	1
read.439	NC_000016.10	100.0	92	0
read.441	NC_000008.11	100.0	92	0
read.442	NC_000017.11	100.0	92	0
read.443	NC_000006.12	100.0	92	0
read.444	NC_000017.11	100.0	92	0
read.445	NC_000006.12	100.0	92	0
read.446	NC_000002.12	100.0	92	0
read.448	NC_000002.12	98.913	92	1
read.449	NC_000006.12	98.913	92	1
read.450	NC_000012.12	98.913	92	1
read.451	NC_000010.11	100.0	92	0
read.453	NC_000011.10	100.0	92	0
read.455	NC_000007.14	100.0	92	0
read.457	NC_000001.11	97.826	92	2
read.458	NC_000019.10	100.0	92	0
read.459	NC_000012.12	100.0	92	0
read.460	NC_000001.11	100.0	92	0
read.462	NC_000011.10	100.0	92	0
read.463	NC_000001.11	100.0	92	0
read.464	NC_000023.11	100.0	92	0
read.465	NC_000009.12	100.0	92	0
read.467	NC_000011.10	100.0	92	0
read.469	NC_000007.14	100.0	92	0
read.471	NC_000002.12	97.826	92	2
read.472	NC_000001.11	100.0	92	0
read.473	NC_000016.10	100.0	92	0
read.475	NC_000011.10	100.0	92	0
read.476	NC_000016.10	98.913	92	1
read.477	NC_000009.12	100.0	92	0
read.478	NC_000006.12	100.0	92	0
read.480	NC_000003.12	98.913	92	1
read.481	NC_000007.14	100.0	92	0
read.482	NC_012920.1	100.0	92	0
read.483	NC_000001.11	100.0	92	0
read.484	NC_000007.14	100.0	92	0
read.485	NC_000002.12	100.0	92	0
read.488	NC_000015.10	100.0	92	0
read.489	NC_000002.12	100.0	92	0
read.490	NC_000004.12	100.0	92	0
read.491	NC_000010.11	100.0	92	0
read.494	NC_000015.10	100.0	92	0
read.495	NC_000001.11	100.0	92	0
read.497	NC_000006.12	100.0	92	0
read.498	NC_000013.11	98.913	92	1
read.499	NC_012920.1	100.0	92	0
read.500	NC_000001.11	100.0	92	0
read.501	NC_000020.11	100.0	92	0
read.503	NC_000011.10	98.913	92	1
read.505	NC_000013.11	100.0	92	0
read.506	NC_000003.12	100.0	92	0
read.507	NC_000016.10	100.0	92	0
read.508	NC_000020.11	100.0	92	0
read.509	NC_000022.11	100.0	92	0
read.510	NC_000006.12	100.0	92	0
read.511	NC_012920.1	100.0	92	0
read.512	NC_000002.12	98.913	92	1
read.513	NC_000011.10	100.0	92	0
read.514	NC_000007.14	100.0	92	0
read.516	NC_000006.12	100.0	92	0
read.517	NC_000004.12	98.913	92	1
read.518	NC_000004.12	94.565	92	5
read.520	NC_000001.11	100.0	92	0
read.522	NC_000006.12	100.0	92	0
read.523	NC_000022.11	100.0	92	0
read.524	NC_000009.12	98.913	92	1
read.525	NC_012920.1	97.826	92	2
read.529	NC_000005.10	100.0	92	0
