count	mean	std	min	25%	50%	75%	max
10000.0	34.755	6.687499328203972	2.0	35.0	35.0	37.0	41.0
10000.0	34.492	6.76299562405446	2.0	35.0	35.0	37.0	41.0
10000.0	34.3231	6.7102167692936066	2.0	35.0	35.0	37.0	41.0
10000.0	34.1546	6.730901079568124	2.0	35.0	35.0	37.0	41.0
10000.0	34.1085	6.679624951218925	2.0	35.0	35.0	36.0	41.0
10000.0	33.8268	6.776635893967149	2.0	34.0	35.0	36.0	41.0
10000.0	33.6447	6.7863589189443125	2.0	34.0	35.0	36.0	41.0
10000.0	33.5102	6.842614858211214	2.0	34.0	35.0	36.0	41.0
10000.0	33.4966	6.7418642609721005	2.0	34.0	35.0	36.0	41.0
10000.0	33.4892	6.647413193884013	2.0	34.0	35.0	35.0	41.0
10000.0	33.4161	6.6606303898146155	2.0	34.0	35.0	35.0	41.0
10000.0	33.2942	6.745842942116393	2.0	34.0	35.0	35.0	41.0
10000.0	33.1323	6.828898893379875	2.0	34.0	35.0	35.0	41.0
10000.0	33.1139	6.869661273643414	2.0	34.0	35.0	35.0	41.0
10000.0	32.9633	7.045020677161191	2.0	34.0	35.0	35.0	41.0
10000.0	32.8939	7.092649248153908	2.0	34.0	35.0	35.0	41.0
10000.0	32.7587	7.238460737020451	2.0	34.0	35.0	35.0	41.0
10000.0	32.7063	7.34101010440189	2.0	34.0	35.0	35.0	41.0
10000.0	32.1215	7.555729392630742	2.0	33.0	35.0	35.0	39.0
